Protein.Ids	pval	Difference
	0.5508698875728995	-0.763254801432293
	0.2840364158590565	3.06476561228434
	0.750334881812069	-1.77168687184652
	0.5454347039071163	-0.823367118835449
	0.26855067578483083	3.06363519032796
	0.9649866864129396	-0.320459206899008
	0.8678988913201452	0.138547897338867
	0.93564623894638	-0.114101409912109
	0.79736458261844	0.439286867777506
	0.7118346978924367	1.55380741755168
	0.4030063195518393	3.06006622314453
	0.9846149077590389	0.0331675211588554
	0.5675235206768435	0.510324954986572
	0.7838994990830843	-0.374890327453613
	0.9541381979881874	0.101915995279947
	0.28667519046738305	3.05743090311686
	0.29642412863262674	3.05681482950846
	0.44364516775803914	2.718368212382
	0.3958092328693479	-1.23592408498128
	0.6493511053163029	1.1483039855957
	0.6949776067743648	-0.564021110534668
	0.894170576328953	-0.239214420318604
	0.8295156115791849	1.07235860824585
	0.815686549332127	0.345412890116375
	0.35696887353107115	3.05534331003825
	0.983268664847608	-0.117527325948078
	0.8541166644946057	0.442741394042969
	0.22601936311835877	3.05446449915568
	0.4004917756937632	3.05382537841797
	0.4303702501742756	2.20519860585531
	0.6710344211797947	2.24839131037394
	0.5274333452531123	1.89292446772257
	0.8281157170192532	0.64878257115682
	0.5540109199821004	-1.72108809153239
	0.9865241767917765	0.0977104504903146
	0.6001909803218267	-1.72445201873779
	0.2877469445255405	3.05342356363932
	0.8808940440818706	0.723087946573893
	0.6485074435051309	1.32181835174561
	0.721474394852671	-1.35250663757324
	0.4748258362433888	1.15627098083496
	0.15039465232057408	3.05124441782633
	0.9678147866548815	0.230857054392496
	0.6443563916693835	0.879082043965658
	0.7464798367815813	-0.477860450744629
	0.5584870072162518	2.27733437220255
	0.9083370789677855	-0.123167355855305
	0.3922494686957942	3.05045175552368
	0.3485437859622908	3.04876931508382
	0.22106745770623723	3.04678646723429
	0.4145133531171315	2.60820070902506
	0.5021700027803325	1.36306858062744
	0.5116297877308621	-0.464117527008057
	0.5327473099385398	-0.668186823527019
	0.8297221550946526	-0.616869608561199
	0.9703566636587512	0.159598509470621
	0.7820571564214387	-0.532593727111816
	0.5841007676331622	0.78920841217041
	0.5811221420151119	1.57721630732218
	0.32863507641168144	-1.17150910695394
	0.21717189209084764	3.04527346293131
	0.6857221744115152	-1.05509090423584
	0.6330920918162755	0.524570465087891
	0.46583470556670337	2.92495918273926
	0.7748482205763726	1.06031306584676
	0.7161012459255209	0.79210122426351
	0.22833731673859692	3.0446523030599
	0.728989023420892	1.98072465260823
	0.9922472592577263	0.0672671000162754
	0.9294063412828021	-0.338212807973225
	0.8901656676387736	0.242135047912598
	0.29097735389541285	3.04288768768311
	0.4923018936405862	1.97568273544312
	0.2705205478388978	3.04281044006348
	0.6971012383072922	-1.26518599192302
	0.49742240527900666	-1.71358553568522
	0.7214437048559597	-0.844702084859211
	0.8455276109339549	0.924682776133219
	0.7250330832479612	0.625647226969402
	0.16526140034158932	3.04278659820557
	0.6324832590806165	2.10964568456014
	0.5601925433778316	2.63043387730916
	0.5942535241515049	0.471520105997723
	0.33401696824396065	3.0426607131958
	0.9123891484033575	0.154987494150797
	0.9430389177725512	0.151754220326742
	0.2636641736119801	-1.16929785410563
	0.9503570069210774	-0.15175724029541
	0.8187423046996173	1.18708785374959
	0.9182344058417592	0.116525967915853
	0.7751245147791164	0.409752527872723
	0.7270591250303546	-1.64863570531209
	0.8527365888475327	-0.528185049692789
	0.2323293313633925	3.04219309488932
	0.6048810260885827	0.583355585734051
	0.45711292934485365	-1.31898021697998
	0.27662567217600853	3.04155762990316
	0.9634779487888215	-0.0849088033040353
	0.4106688493951681	-0.302222569783527
	0.4151955117854793	1.60129038492838
	0.7321559335779064	1.00792614618937
	0.5546430428848063	1.26596164703369
	0.455880925262488	-1.20119603474935
	0.5905824556171375	-1.80104064941406
	0.794194752823779	0.777691841125488
	0.2110719792294656	3.04139264424642
	0.3005116678059657	3.03867038091024
	0.39317462532775593	3.03710619608561
	0.9661031699196572	-0.124403635660808
	0.7209195283800388	-0.588069279988606
	0.8509873916603087	-0.298249085744223
	0.3167791271639869	3.03700065612793
	0.8490174799746172	0.784732182820639
	0.3021870350964016	3.03582413991292
	0.23956077251978874	3.03527005513509
	0.686248864724182	1.54539696375529
	0.81675643896277	0.470191955566406
	0.5981418659053369	0.540393988291422
	0.7114483178635762	2.18720102310181
	0.6200109625268998	2.10158904393514
	0.5482228239264229	2.10575119654338
	0.7830419800058757	1.62493912378947
	0.2165723193915321	3.03415409723918
	0.8827500153772984	-0.413512229919434
	0.8996159912470135	-0.635854721069336
	0.9164961773439302	-0.529003938039144
	0.923790520451608	-0.0908009211222343
	0.46785548953417005	-0.784577369689941
	0.9602286421129386	0.201228618621826
	0.6215798821659166	-0.30303955078125
	0.9713003232094031	0.277247428894043
	0.902523884519393	0.347764333089193
	0.6255149079365713	2.06273587544759
	0.20201708237490648	3.02859226862589
	0.744770929391352	-0.804919242858887
	0.32856128708684057	3.02689997355143
	0.9975057381664238	0.00238609313964844
	0.5053905665345506	3.23345311482747
	0.774720542688514	-0.696783860524494
	0.9242666165457188	0.390604019165039
	0.8000021500585717	0.424653689066568
	0.7075783963450409	1.61496210098267
	0.5629144663416722	2.10781160990397
	0.2658523729723283	3.02458381652832
	0.7648075639426801	-1.13990465799968
	0.3114537550021671	3.02401955922445
	0.31332004931354535	3.02271175384521
	0.5931831553892865	1.06912962595622
	0.07194359006231167	3.02152919769287
	0.16912260341220134	3.01961708068848
	0.29788866133254144	3.01867691675822
	0.5289242277272918	-1.35595448811849
	0.629691440630487	0.724026521046957
	0.9846861509515903	-0.107704162597656
	0.956500891719346	0.264953931172689
	0.5448378551148733	1.97217591603597
	0.799756806469951	0.876296679178873
	0.2942538295670589	3.01826731363932
	0.7682733486517093	0.59464422861735
	0.8427696649089917	0.286163012186686
	0.978919295808824	-0.149916172027588
	0.43107452819854397	1.51649840672811
	0.7469012691918065	-0.581891377766928
	0.3957893817612205	3.01382112503052
	0.30494808475788904	3.01282914479573
	0.6336503705174297	-1.4966934521993
	0.6751926069816235	3.42307949066162
	0.9477743041154261	-0.102447509765625
	0.4891025320394851	2.54257488250732
	0.9829848973692508	0.043575604756672
	0.3540302244932736	3.00793075561523
	0.235257412793402	3.00788418451945
	0.5227765300346421	2.24612140655518
	0.6702192839236978	1.31227938334147
	0.735261928079432	-0.437889099121094
	0.31520343438970433	3.00672753651937
	0.5615656017591975	2.3571933110555
	0.6261400868518994	2.40699863433838
	0.6821957190997999	1.80398845672607
	0.927631469538457	0.162073930104574
	0.21447369361642146	3.00587256749471
	0.4667354442902979	0.700092951456705
	0.4495059593116054	1.67177232106527
	0.7178446856588444	-0.863338947296143
	0.6115416492547073	-0.754641532897949
	0.8736402022433623	-0.243745803833008
	0.9377355967695458	0.493739287058512
	0.7975243436021903	-1.61231438318888
	0.5110285653782687	-0.850653012593586
	0.6815702234529665	2.46291637420654
	0.2704987068970451	3.00463136037191
	0.39106435729761163	3.00399303436279
	0.6608440084595268	1.04646174112956
	0.5881670441232768	-1.78061517079671
	0.5291423571730322	-1.19790267944336
	0.7974127219456401	0.516812960306803
	0.48917159134816235	2.20554765065511
	0.47748712188721637	1.87406571706136
	0.7268315793124293	-0.763655662536621
	0.5067516724996785	-1.63528744379679
	0.6063960919003542	1.4221994082133
	0.33625606591595864	3.00189240773519
	0.5233166173151601	2.45520035425822
	0.5113357054865236	3.06737518310547
	0.43638514385522453	-2.2036927541097
	0.4713221930401963	2.25944932301839
	0.5217971784565394	-1.95376936594645
	0.49120923766929714	-1.45969359079997
	0.3910620806400799	3.00099500020345
	0.9292297994662699	-0.26487922668457
	0.22639378607268174	3.00020281473796
	0.4223631258038406	2.63288593292236
	0.8770458117313699	0.884755452473959
	0.2849843840979498	2.99935054779053
	0.6293630546650781	3.25953833262126
	0.9281756198480522	-0.160443941752117
	0.9068230323629125	-0.251002311706543
	0.179570701282818	2.99662733078003
	0.45231285356737994	2.75994952519735
	0.19126722228220797	2.99526341756185
	0.4583359674385209	1.03098090489705
	0.504043590420177	1.33854484558105
	0.3500974569285681	2.99421056111654
	0.8513543977248859	0.648359775543213
	0.5376175378599455	2.96146869659424
	0.4284032627213101	2.88915554682414
	0.8300671798311332	0.689993063608805
	0.7341013263201724	2.61651961008708
	0.6427832330664683	-1.42690865198771
	0.9597323413378392	-0.0729015668233242
	0.7500558327268257	1.74897432327271
	0.4100513579190544	1.61972618103027
	0.39500141604811373	-1.0753116607666
	0.39166459264436837	2.99402777353922
	0.5944202699487644	2.38272094726563
	0.18620427558708447	2.99229574203491
	0.7023188923203899	-1.48760032653809
	0.599605482417881	-1.44141896565755
	0.4842407759801883	1.16726970672607
	0.8886947776406765	0.353652159372965
	0.8792817457659515	1.52695496877035
	0.933824385956541	0.536385218302408
	0.3308727303401277	2.98776197433472
	0.6638681991424551	-1.41126187642415
	0.7274526364261802	0.884848435719809
	0.9295908889298305	-0.355880737304688
	0.8131038974536419	-0.615241368611652
	0.6572074509755039	1.01491324106852
	0.599320866884737	2.44426345825195
	0.3205939346799059	2.98767534891764
	0.32564172292977533	2.98690096537272
	0.7966941659630078	1.41216723124186
	0.5334066102171912	1.51313591003418
	0.7976274736484635	-0.658708731333416
	0.22430494362754447	2.98520692189535
	0.7883252918836264	0.438528378804524
	0.5123878628230315	-0.829896608988445
	0.4667453832527807	-0.503340721130371
	0.2598924814874556	-1.06586742401123
	0.15978301763167702	2.9833025932312
	0.3030867987154156	2.98265870412191
	0.5872400636519614	2.83068005243937
	0.47705152364619663	1.71407842636108
	0.22114107491326734	2.98167896270752
	0.31180716858654633	2.98149379094442
	0.6242846753459522	2.75776465733846
	0.265710838450824	2.98133118947347
	0.5042022041298699	1.98724889755249
	0.8562415092972242	0.252996762593588
	0.735332861605689	1.88630151748657
	0.668019602231082	0.849627176920574
	0.8555292534714676	0.770098050435385
	0.2276107487165823	2.98064517974854
	0.9727189633565942	-0.101690928141277
	0.4379231955045411	2.44543679555257
	0.694477696244648	-0.767636299133301
	0.7653385168451623	0.917197704315186
	0.9992239984152137	0.0021065076192226
	0.6094527094326118	1.09800465901693
	0.5128529209701463	2.41925716400146
	0.6704003834154199	1.31924247741699
	0.8191620166457719	0.923498153686523
	0.7321717315773727	2.10649506251017
	0.9059362917029041	-0.59047826131185
	0.3463052183375603	2.97989845275879
	0.5862163841901645	2.19577550888062
	0.8385786286869313	1.19027137756348
	0.8603054684818371	0.784377257029215
	0.9431863587548838	-0.133782068888348
	0.7729230947834521	-0.443603833516438
	0.25468285571602334	2.97956307729085
	0.2349837572868847	2.97927522659302
	0.283931763480442	2.97556797663371
	0.44510490453124596	2.17807515462239
	0.998161926680726	0.00437736511230469
	0.7660676483531756	-1.91986099878947
	0.6105057595039498	1.829865137736
	0.9260394053752699	-0.710986932118734
	0.6079974203211536	1.50131909052531
	0.7788882423231083	1.22496159871419
	0.8039980148615863	-0.473089853922527
	0.6695239326769691	1.54362519582113
	0.7487161299171965	1.44278224309286
	0.798945810414596	-0.753009637196858
	0.8516783111602287	0.546679814656574
	0.793369225092803	0.350961367289226
	0.20905158453312508	2.97501262029012
	0.5234174000798172	1.82665236790975
	0.6174766255407845	1.39631843566895
	0.6288792291846012	-1.0719051361084
	0.6718673982214212	1.07318878173828
	0.8058569447488936	0.644506772359211
	0.35961921472973574	2.97404797871908
	0.3968559658466163	2.97371530532837
	0.3616576826730636	-1.04875310262044
	0.3878566855132415	2.97213745117188
	0.28115752510138364	2.97152980168661
	0.3151323386955727	2.96997706095378
	0.5324584391464441	1.16014512379964
	0.5946274005383935	2.46381378173828
	0.8654991972271003	-0.42599376042684
	0.3997749696077005	2.96933301289876
	0.8012128556236026	0.946570714314779
	0.8944890090710675	-0.753627300262451
	0.7032285417046774	1.54102961222331
	0.422860359255642	3.89056078592936
	0.5234150333010389	2.23200639088949
	0.493514409310167	2.80279493331909
	0.6173853949261908	-1.96322790781657
	0.47239608363523267	-1.9401871363322
	0.4813223005959508	2.48857132593791
	0.5286958019751296	-1.39064455032349
	0.4015549282499766	-1.00759696960449
	0.7881776584968555	1.27542320887248
	0.35293681487785444	2.96915499369303
	0.32586724910632114	2.96889972686768
	0.9277178849358899	0.216092427571613
	0.36749980805951266	2.96767663955688
	0.9730923565578895	-0.278984228769938
	0.6877651791551141	1.61487118403117
	0.46201750148080434	2.58363755544027
	0.5479342470152244	-0.757436752319336
	0.8990575941804212	-0.332604090372723
	0.9616258306448412	-0.114867846171061
	0.662879262575094	1.90499099095662
	0.6690617283427639	-0.86177094777425
	0.3612552872456043	2.96712255477905
	0.35520939993068895	2.96400960286458
	0.4950376247659278	-1.17166423797607
	0.45103996651478845	3.22190284729004
	0.8507610112978672	-0.684295177459717
	0.7243426936509766	1.4342090288798
	0.7011458688702079	2.61302947998047
	0.5814188374486703	2.61808999379476
	0.755419740231742	-1.18040736516317
	0.7992725698282477	-0.525653839111328
	0.9808295546913802	0.103275616963703
	0.527087286681828	1.92002455393473
	0.4693799808107654	1.87755791346232
	0.772883131752955	1.6013175646464
	0.27411888949477115	2.96256637573242
	0.295980188964467	2.9619779586792
	0.5987024008624888	2.32849311828613
	0.8090288743552374	1.38541793823242
	0.9910057182097074	-0.0136137008666992
	0.2661599754740829	2.96195157368978
	0.45512781235083016	1.54713773727417
	0.8039152843941317	1.20109542210897
	0.3572413024861965	2.96109676361084
	0.31019355589148806	2.9602533976237
	0.842857430606771	0.972105820973715
	0.9414828332216777	-0.597033977508545
	0.2769784405260477	2.95986080169678
	0.3996886773942972	2.95696640014648
	0.9916667394167196	0.0907085736592617
	0.9250070981996624	0.695317427317301
	0.4160876920053876	3.74394289652506
	0.3547669017752443	2.95303853352865
	0.9940289563120606	0.0227780342102051
	0.9554364748191976	-0.185192426045736
	0.8892549039574419	0.347445011138916
	0.7330304238836862	1.27483685811361
	0.7092854104248332	0.971604824066162
	0.6699458969840799	1.33009099960327
	0.7397808472559603	-0.656159083048504
	0.6328749736449876	-1.7948621114095
	0.5945788161852197	1.22686576843262
	0.8472969209792471	-0.277159055074055
	0.432955039380898	2.45773696899414
	0.3671409267337732	2.95260238647461
	0.7066196948983501	-0.524303436279297
	0.641514534356656	2.35923020044963
	0.3759797232378528	2.95247570673625
	0.7070391600871178	-0.855879147847492
	0.2546701096545298	2.95188331604004
	0.27704868578653075	2.9514373143514
	0.342761005040166	2.94985024134318
	0.6971902838814272	3.38576873143514
	0.4707954954388747	-0.871852715810139
	0.6167186262287785	1.85106690724691
	0.5298759957620237	-0.843304951985676
	0.5817549649498667	2.39305432637533
	0.9760471737529437	-0.105445543924969
	0.47600844330694464	2.20630248387655
	0.8965464511542511	0.557999769846598
	0.6225074095727217	1.59816900889079
	0.8682709852125033	-0.496330738067627
	0.9196698102763057	-0.204978624979654
	0.7798186603499323	-0.784956932067871
	0.3520565415178362	2.94973182678223
	0.9700234494653757	0.140685240427652
	0.2378153378991615	2.94931729634603
	0.6569363672048881	-0.929160435994465
	0.559967675336311	1.95532830556234
	0.9700851820365344	-0.102865060170492
	0.8509756376479785	1.10297536849976
	0.6545170597786609	0.851659297943115
	0.5362748369565099	0.715534528096516
	0.8552260392924437	-0.808528264363606
	0.5040294010626211	2.51438665390015
	0.7164354745634004	1.09429772694906
	0.621852567631872	-0.725840250651043
	0.2253083353511559	2.94616762797038
	0.7634055335797758	0.387363751729328
	0.3637496081160177	2.94329754511515
	0.6240255370646242	1.78107404708862
	0.806431610685006	0.202080567677816
	0.8587262570839076	-0.47109874089559
	0.6962930321239199	1.27067931493123
	0.7524349634623114	-0.330085436503094
	0.7051760346750119	2.3697239557902
	0.6046598576342477	1.40421470006307
	0.4540550738187806	1.1833561261495
	0.8316035596887101	0.494326591491699
	0.795421797439205	-0.539079030354817
	0.5650677336368972	-1.40009260177612
	0.8542441329907191	-0.596064567565918
	0.49827708001865584	2.16032377878825
	0.5818779488822869	2.42296330134074
	0.394823153147175	2.94251871109009
	0.8243131974017498	0.414316813151043
	0.8762383413266773	1.21843560536702
	0.7120964956222257	1.74935801823934
	0.8628121151049181	-0.322726249694824
	0.7888793973288274	1.23717737197876
	0.9280481280356129	0.384772618611654
