Protein.Ids	pval	Difference
A2A7T8	0.8373641514566478	0.711219151814777
Q3TJD7	0.7949291392620847	0.853892962137857
Q3TJM4	0.6807319050946677	1.95644028981527
Q6DIC0	0.47108557847549953	-0.995499928792317
Q3TKY6	0.9161908715849344	0.274112701416016
Q3TLD5	0.6921304795466261	1.5258617401123
Q3TLH4	0.4353305587772588	0.895962397257488
Q3TLP5	0.6851471814446611	2.44592412312826
Q3TLR7	0.9735113275026863	-0.1774050394694
Q3TMP1	0.8382766765575803	0.293639500935871
Q3TNH5	0.9889703642030413	-0.0296216011047363
Q3TQQ9	0.8658948189986801	1.18187109629313
Q3TRJ4	0.7563518649895569	-2.30517021814982
Q3TRM4	0.6839871367146148	2.31510972976685
Q3TSG4	0.6178615341418598	1.4806661605835
Q3TTL0	0.9014399461535069	-0.625110308329264
Q3TTY5	0.8530314847045253	-1.0612465540568
Q3TUF7	0.7539279661665759	-1.16074148813884
P23591	0.15201354145798004	2.52627817789713
Q3TUL7	0.6764687513458413	0.732334454854328
Q3TV65	0.837961000888309	-0.945576667785645
Q3TV70	0.6166291722457452	2.20667171478271
Q3TW96	0.5214496774066208	2.11890681584676
Q3TWF6	0.9562872376087761	-0.103754997253418
Q3TWN3	0.535453230501087	1.90631182988485
Q3TWW8	0.8071553167407804	0.422581672668457
Q3TX08	0.5793870007374108	1.69603093465169
Q3TXS7	0.5609650984821606	1.81956513722738
Q3TYA6	0.9280308117816144	-0.162004470825195
Q3TYD6	0.991223296516075	0.0551862716674805
Q3TYX3	0.5789260769533224	1.89549843470255
Q3TZM9	0.7518287794885707	1.1701234181722
Q3TZR9	0.911706633740069	-0.381976445515951
Q922G0	0.8855837101361284	0.424758911132813
Q3TZX8	0.6890818408131477	0.590350151062012
Q3TZZ7	0.9686663438673149	0.285873730977377
Q3U034	0.712607642904158	1.80810610453288
Q3U0B3	0.5284400681849528	2.45469427108765
Q3U0V1	0.9236069579783706	-0.289854049682617
Q3U0V2	0.656223381999445	1.60632467269897
Q3U0X6	0.9977423619998728	0.0127884546915684
Q3U133	0.9885939422442017	-0.0786836942036953
Q3U186	0.791083736990906	1.1328379313151
Q3U1G5	0.9746888224801343	0.154128074645996
Q3U1J1	0.7975700044199445	-1.09886233011881
Q3U1J4	0.9968781860294219	-0.0076115926106759
Q3U1N2	0.9693704472199185	-0.236395835876465
Q3U1T3	0.5585619259037603	2.41957139968872
Q3U1V6	0.5632679292185514	2.79160801569621
Q3U214	0.7023945956311131	1.42607593536377
Q3U284	0.7023685284887685	1.59410222371419
Q3U288	0.6485218837412907	-1.01304531097412
Q3U2A8	0.8148574799295991	0.868632793426514
Q3U2E2	0.873964307160721	-1.11974461873372
Q3U2G2	0.8364353807556175	1.23833227157593
Q3U2I3	0.48255829099508646	2.64007600148519
Q3U2P1	0.9981819836927609	-0.0131568908691406
Q3U2U7	0.6727410728236264	2.17113622029622
Q3U308	0.6275419949552878	1.05850140253703
Q3U319	0.9271298800796673	0.562377293904623
Q3U3C9	0.7660633700705662	1.34124612808228
Q3U3I9	0.7081521266780679	-0.704214413960774
Q3U3N0	0.7349024569483109	-0.520048777262369
Q3U3S3	0.6125549646893761	1.81794007619222
Q3U3T8	0.9284123312274611	0.552581469217936
Q3U487	0.4218813981869913	2.95604260762533
Q3U6N9	0.960485193381129	-0.371304194132486
Q3ULF4	0.3428783314146916	2.52384789784749
Q3U7R1	0.5456814454420564	1.166068871816
Q3U821	0.9661910134793982	-0.0715643564860038
Q3U8K7	0.8193251303362501	0.294950326283773
Q3U9G9	0.726487169738451	0.716097513834637
Q3UA06	0.5048408817454306	1.74933815002441
Q3UA37	0.8264435479260357	0.990926424662273
Q3UCQ1	0.9665326961059689	-0.161818663279215
Q3UDE2	0.47343839593037806	2.76054509480794
Q3UDW8	0.9392523505643835	0.430249055226644
S4R1I3	0.5574308084788742	2.65399090449015
Q3UEB3	0.943347968366253	-0.52184549967448
Q3UFF7	0.6221458404603907	2.25753450393677
Q3UFK8	0.8567840317689418	0.753348509470621
Q3UFM5	0.8934116802699867	0.114982128143311
Q3UFS4	0.5764597708048675	-1.25856637954712
Q3UFY0	0.7063285273833547	-1.07791868845622
Q3UFY8	0.8074249243481213	0.654805978139242
Q3UH06	0.737048134107784	0.800810496012371
Q3UHA3	0.9962289439738812	0.0282402038574219
Q8K0D5	0.3951637956055058	2.51491991678874
Q3UHF3	0.8060320218834662	1.03212912877401
Q3UHC0	0.5240637523274941	2.10071881612142
Q3UHU5	0.6398560374317668	1.83575836817423
Q3UHX0	0.8522056695336068	0.237681706746418
Q3UHX2	0.7977237402618698	-0.811029752095541
Q3UHX9	0.6478205049686085	0.881104787190754
Q3UIA2	0.607819590427514	1.95486625035604
Q3UIK4	0.9774376825310988	-0.214885075887045
Q3UIL6	0.6234092765837087	-1.47434997558594
Q3UIR3	0.7399458295524515	2.154137134552
Q3UIW5	0.616541077498545	3.75433254241943
Q3UJB0	0.6128080583648063	-0.924352645874023
Q3UJB9	0.5184941506555127	1.47424825032552
Q3UJD6	0.6276418788125745	1.84012683232625
Q3UJU9	0.6968095710030343	2.49230670928955
Q3UKJ7	0.8495604627778718	-0.431710879007976
Q3UL36	0.7013698182085757	-0.61788050333659
Q3ULA2	0.7470803972405905	-0.163029352823894
Q3ULB3	0.6534704062595539	-0.395683288574219
Q3ULD5	0.6306668378924811	2.48288122812907
Q8CI96	0.35302796261647257	2.50661659240723
Q3ULJ0	0.6024109187817325	2.48886855443319
Q3ULJ3	0.9281179584368678	0.352041403452555
F6Q8N5	0.6601640356341539	0.812864621480307
Q3UM18	0.6281109405380169	0.908614476521809
Q3UM29	0.4332597791727633	1.24880425135295
Q3UM45	0.835122128534599	0.741171518961588
Q3UMB5	0.7695238551840534	1.47559817632039
Q3UMB9	0.5424564001043892	2.4423926671346
Q3UMC0	0.6688301359118697	0.498713493347168
Q3UMG5	0.9884026647194031	0.0642512639363613
Q3UMQ8	0.9109911585055375	0.270293871561686
Q3UMT1	0.6953309958300113	1.40582354863485
Q3UMU9	0.9681152638507502	0.125092188517254
Q3UMY5	0.5173511604529665	1.39494276046753
Q3UN02	0.8424721393352257	0.884094874064127
Q9QZV9	0.9741628794934839	-0.0516897837320975
Q3UNW5	0.603730797633954	-2.15579509735107
Q3UNZ8	0.7944973485938532	1.73300806681315
Q3UPF5	0.8629004858330839	0.229748725891113
Q3UPL0	0.48956366921874145	1.9156764348348
Q3UPP8	0.7270295672379676	-0.932839711507162
Q3UPW2	0.5894788554467888	-1.2413649559021
Q3UQ44	0.45429522666044586	2.29802878697713
Q3UQ84	0.9001935780854298	-0.331247806549072
Q3UQU0	0.464255218269773	0.503462155659994
Q3UQV5	0.8166198126686592	1.17636934916178
Q3URD3	0.7468634417784908	1.2981333732605
Q3URE1	0.4838214659296882	1.77347294489543
Q3URK3	0.7235144667617222	-0.725967089335125
Q3URQ0	0.931933578168175	0.198041915893555
Q3URR7	0.851906145353564	-0.387713432312012
Q3URS2	0.7706473969495802	1.67462952931722
Q3URS9	0.6261447409723772	2.67806609471639
Q3URU2	0.6725252630722223	1.39687697092692
Q3US17	0.525238919171973	-2.40536165237427
Q3USH5	0.786709890681792	-0.678915500640869
Q3USZ8	0.47603664536596413	2.08858346939087
Q3UTB7	0.7314814349068675	-2.49350388844808
Q3UTQ7	0.8692029678732652	-0.15841515858968
Q3UUQ7	0.6540209431033098	2.1350466410319
Q3UV17	0.8799717178236496	-0.793841679890949
Q3UVK0	0.599583445734792	2.01838080088297
Q9Z2D0	0.3426334314591487	2.50526730219523
Q3UWM4	0.7148679419978753	1.51471789677938
Q3UWW6	0.8507544336364435	0.445165634155273
Q3UXZ9	0.5293517123596122	-0.786784807840984
Q3UY34	0.9872543549453783	0.0561863581339512
Q3UYG1	0.9137130975626223	0.491450786590576
Q3UYV9	0.7886243699577093	-0.298676808675129
Q3UZ01	0.8443639293019605	-0.642863909403484
Q3UZ18	0.7378758923395244	-0.992443402608236
Q3UZW7	0.5847088125837181	1.51581319173177
Q3V009	0.9756192814530783	0.154398918151855
Q3V089	0.6216254778868667	2.35124746958415
Q3V0C5	0.8627091938839707	-0.382989565531414
Q3V1H1	0.8365387535798491	0.372902234395344
Q3V1T4	0.558500873120175	1.44295740127563
Q3V1V3	0.9372724343815826	0.222281138102215
Q3V300	0.87713865108317	0.0989723205566406
Q3V3R1	0.685739216637628	1.51718044281006
Q3V3W4	0.9833322497565666	-0.173592408498129
Q45KJ6	0.9096249190346273	-0.592256546020508
Q497V5	0.8657732705375879	-0.635918617248535
Q497V6	0.8841640466696727	0.431972662607828
Q499E6	0.7969711161857694	0.898371855417887
Q499X9	0.8998435858537631	0.738991737365723
Q4FK66	0.7506701556895685	-0.566161473592121
Q4FZC9	0.9181837410217075	0.448158740997314
Q4FZF3	0.7566308058468237	0.362926483154297
Q4JK59	0.9658104679922783	0.328143278757731
P97298	0.24284011458756072	2.5017884572347
Q6PA06	0.2713259304760855	2.47091277440389
Q4PJX1	0.823618849425319	1.08548990885417
Q4QY64	0.608388073642059	-0.451744715372723
Q4U2R1	0.6537192662226148	1.16970634460449
Q4VA53	0.9976989349011088	0.00284957885742188
Q4VAC9	0.7010643972067588	-0.423242092132568
Q4VBD9	0.808463339948038	1.31404304504395
Q4VBE8	0.7671138992161546	0.377681414286297
Q4VC33	0.7405247631929501	0.953342914581299
Q4VGL6	0.614040531122213	-3.35024293263753
Q501J6	0.9402092651741536	-0.18464183807373
Q8R2V5	0.34758731239579815	2.45480600992838
Q505B7	0.5620146450783977	1.9609112739563
Q505D1	0.7187340976733767	2.36915477116903
Q505D7	0.8260812152450325	1.16491572062174
Q505F5	0.5168584366881809	1.56695524851481
Q52KB6	0.8418498872752779	0.911459763844809
Q52KG4	0.8225100017824646	-1.30568377176921
Q52KH6	0.9207916870596224	0.534583409627277
Q52KI8	0.9792149648010502	0.102018356323242
Q566J8	0.8141138784125804	1.12397861480713
Q569L8	0.8954813627692764	0.634251276652018
Q569Z5	0.8621981381187531	0.559000015258789
Q569Z6	0.9529705066476287	-0.327919960021973
Q56A08	0.8879936153759698	-0.643412113189697
Q570Y9	0.71116815973215	1.46870835622152
Q571C7	0.659829968195437	-0.467206796010336
Q571G4	0.7290475634104973	1.18221076329549
Q571H0	0.7372300915219149	0.37375545501709
Q571I9	0.481136992875922	2.77440373102824
Q587J6	0.9820884146074568	-0.0479920705159493
Q59J78	0.542863683259318	2.28016710281372
Q5BL07	0.790141656732342	1.07443904876709
Q5BLK4	0.7787753553954	1.11674006779989
Q5DTM8	0.5839083152214258	1.39470307032267
Q5DTN8	0.8435595842825199	1.00345039367676
Q5DTT1	0.521516930755385	-0.462282657623291
Q5DTT3	0.7946860645987435	0.90915807088216
Q5DTT8	0.6814820112589085	1.111146291097
Q5DTW2	0.9166769850579309	0.399529616038004
Q5DTW7	0.8528725050534357	-0.465383529663086
Q5DTX6	0.700192643295027	1.07470560073853
Q5DU05	0.799082694387639	1.15956131617228
Q5DU09	0.6581561282241465	-1.36575635274251
Q5DU37	0.5927422633805602	3.77628819147746
Q5DW34	0.678183416368173	-1.4043984413147
Q5EE38	0.9453467377006358	-0.151782989501953
Q5EG47	0.444604343324028	2.89328098297119
Q5F2E7	0.910418815548682	-0.604014078776041
Q6ZQ29	0.8894161424023526	0.507644971211752
Q5FWK3	0.640726250257841	0.88369639714559
Q5H8C4	0.6441354900735503	1.12430890401204
Q5HZG4	0.8333074827302038	1.05370489756266
Q5HZJ0	0.7857485674304195	-0.901640733083088
Q5HZK1	0.9395543042327711	0.141119480133057
Q5I043	0.5080752081150968	3.40263970692953
Q5M8N4	0.7906539110600269	1.44840478897095
Q5M9N4	0.596870782757853	2.69392538070679
Q5NBX1	0.5341471137573732	-1.80109135309855
Q5NBY9	0.7382862683622755	-1.13793770472209
Q5NC05	0.789601540163192	0.749684969584148
Q5NC83	0.7168311588109149	1.47471205393473
Q5NCC3	0.6717451411325933	0.809734980265301
Q5NCF2	0.7199156586069944	1.83309491475423
Q5NCQ5	0.9378129870371774	0.462076981862387
Q5NCX5	0.45271626481034416	2.77961285909017
Q5NCY0	0.963769294328916	0.0455996195475272
Q5ND34	0.625976955077821	2.17180490493774
Q5ND52	0.8650307949204127	-0.244531949361166
Q5PRE5	0.836356042788192	-1.17091814676921
Q5PSV9	0.5098486703703526	-0.360141436258953
Q5RJG1	0.9264510158646209	0.199760437011719
Q5RJH6	0.9712972453724915	0.202284177144369
Q5RJY2	0.859104341280408	0.291481812795004
Q5SF07	0.9208491504866557	0.151458422342937
Q5SFM8	0.703059112965639	-1.71916898091634
Q5SPL2	0.9944755155427399	0.0460518201192226
Q5SPW0	0.7160289488582172	1.69396607081095
Q5SRY7	0.9689450682373961	0.0896927515665702
Q5SS00	0.4609882607700961	-1.49448490142822
Q5SS80	0.7763904336029775	1.08102830251058
Q5SSI6	0.880484696282564	0.249418894449871
A0A087WRH0	0.28933685610619464	-1.17092990875244
Q5SSL4	0.8465821566225418	0.327074686686197
Q5SSW2	0.5606087141940145	1.03731600443522
Q5SSZ5	0.8092585766848728	-0.431432723999023
Q5SU73	0.9059326421520958	-0.302469571431477
Q5SUF2	0.8937655943126909	-0.558213233947754
Q5SUQ9	0.9754169811175227	-0.0826702117919922
Q5SUR0	0.8541328114206713	0.609958648681641
Q5SV02	0.6231667091199684	1.84898042678833
Q5SV77	0.6638538351612817	0.776018937428793
Q5SV80	0.8692335957733307	-0.34074894587199
Q5SVQ0	0.642486145003277	0.357062975565594
Q5SVT3	0.7286847753650771	-1.64827617009481
Q5SW19	0.5546738035143048	1.51054795583089
Q5SW75	0.892986858537045	0.589408238728842
Q5SWD9	0.6744045466577365	1.03705104192098
Q5SWU9	0.8543157317351869	0.42180061340332
Q5SWZ5	0.9046093969605158	0.756498018900553
Q5SXA9	0.944090966744809	0.459808349609375
Q5SXI5	0.47005611943559245	0.781882921854654
Q5SXJ3	0.6880887550351473	2.29701375961304
Q5SYD0	0.8858962509118151	0.794406255086264
Q5U430	0.8898170492414469	0.788471857706705
Q5U458	0.8978378555615946	0.711108843485514
Q5U4C1	0.780953881770671	0.830889383951822
Q5U4C3	0.9825283825687939	-0.0666913986206055
Q5U4D9	0.9437696891803692	-0.452372550964355
Q5U5Q9	0.7535903215054014	-1.06395705540975
Q5UAK0	0.920836080049554	-0.108611742655437
Q5XFZ0	0.6738822813130506	-0.824447631835938
Q5XG69	0.9810957597842237	-0.106501579284668
Q5XG71	0.5868206698649773	0.386417388916016
Q5XJE5	0.9820832398731761	0.174260139465332
Q5XJV7	0.8375869181723767	-1.11400238672892
Q5XJY4	0.7630720843042377	1.65092452367147
Q5XJY5	0.42350291165614745	1.93712107340495
Q60520	0.8655463580030723	-0.554380416870117
P33173	0.8603378935130657	0.785920143127441
Q60596	0.7925794410139274	0.166118621826172
Q60597	0.7372018953827865	1.59723027547201
Q60598	0.8632652040171604	-0.536343892415363
Q60605	0.848220480677131	-0.749167442321777
Q60634	0.9939376203197243	-0.010159333546957
Q60644	0.7800678462365228	1.86386442184448
Q60649	0.6660860402825489	1.49943415323893
Q60664	0.5067622564645851	2.63508462905884
Q60668	0.6904010136151545	-1.65351931254069
Q60676	0.6621677212511019	2.1904870669047
Q60680	0.4114268224923042	1.69716119766235
Q60692	0.9785715421291651	0.0308591524759922
Q60710	0.46843502754018257	1.85006459554037
Q60714	0.744608385587906	1.26332362492879
Q60715	0.5592486642957482	2.34520943959554
Q60737	0.704116981303915	-0.772473653157551
Q60739	0.5672083914085969	0.877971490224203
Q60749	0.6290636378961152	-2.4640007019043
Q60756	0.8514213937347652	1.65681727727254
Q60759	0.5489516216645033	2.15758593877157
Q60760	0.8846626335508779	0.517172495524088
Q60767	0.8089650590321562	1.12031698226929
Q60775	0.9595022612100161	0.123572508494059
Q60793	0.6262657805251407	-2.25108559926351
Q60795	0.9256093604593953	0.445884227752686
Q60809	0.952293399327634	0.174885114034018
Q60821	0.7976422079092851	-1.0731414159139
Q9WU79	0.29634665032593793	2.45275195439657
P61082	0.32716074121755995	2.44181219736735
A0A3B2W824	0.2711730156370303	-1.16233571370443
Q60847	0.7173326232943951	1.83764600753784
Q60848	0.8079470819701602	0.368279457092285
Q60855	0.8529324424321661	0.81463098526001
Q60862	0.7448905551130713	0.677563985188801
Q60864	0.6407389568595105	0.783376693725586
Q60865	0.9994239593223925	0.00127061208089252
Q60872	0.853935176195314	0.827029705047607
Q60875	0.6340525453820711	2.91525093714396
D3YXK1	0.38076810470796885	-1.14812501271566
Q60902	0.5640105460807489	2.25742228825887
Q60930	0.7186095459046553	1.39243253072103
Q60931	0.8138951912315018	1.14461135864258
Q60932	0.8307673898118872	0.855389595031738
Q60934	0.6067717363381377	0.530502637227377
Q60949	0.9408590086945183	0.291933059692383
Q60952	0.7769881142454886	-0.171420415242514
Q60953	0.5865010249121281	1.30392201741536
Q60960	0.5799852536270634	-0.526580810546875
Q60972	0.9940914182855262	-0.0139484405517578
Q60973	0.5813754428101802	-1.89229965209961
Q60974	0.9450610091630671	-0.428746541341146
Q60980	0.7121473446812376	-2.38328138987223
Q60996	0.8253041822134115	-0.579666932423908
Q61001	0.7427440036737357	1.95856142044067
Q61006	0.6181854347479251	2.29278341929118
Q61024	0.7932896641910026	0.780272801717121
Q61026	0.9691277312294998	-0.136994679768881
Q61029	0.7727688955205113	-1.34464104970296
Q61033	0.9070427054221367	-0.234864234924316
Q61035	0.6596900498202865	1.04256693522135
Q61037	0.6217170106788442	1.76784451802572
Q61048	0.5052850678055799	2.10530026753744
Q61066	0.554536993028359	-0.966241836547852
Q61069	0.5673307323257392	-1.33867804209391
Q61070	0.9096931223321819	0.54093853632609
Q61074	0.6249528230087483	1.51641225814819
Q61083	0.8854343197857899	0.833123842875162
Q61102	0.5927809091479589	2.51184463500977
Q61103	0.9590361921902152	0.394104639689129
Q61112	0.539468985424038	2.48992856343587
Q61136	0.9514545551659042	-0.22753683725993
Q61142	0.45302887613793336	-0.793093363444012
Q8R2U6	0.3864655615441035	2.43757629394531
Q61164	0.6431691221696183	1.05033683776855
P70296	0.3432475895598639	2.42954810460409
Q61171	0.6613151752607593	0.818416595458984
Q61176	0.9847653099236986	0.115554650624594
Q9CQA5	0.3107401505454248	2.42832628885905
Q61187	0.6935885234913286	2.6210199991862
Q61188	0.9626993799861921	-0.124342600504558
Q61191	0.746981956301242	-0.624025344848633
Q61194	0.6360621120299422	2.0357133547465
Q61210	0.6650170116135725	1.91870292027791
Q61211	0.5349250350960761	1.50357532501221
Q61214	0.475889786701576	-0.237122217814127
Q61216	0.7592677031513857	-0.435581684112549
Q61234	0.711943541044522	1.90860478083293
Q61235	0.9997368860493161	0.00120067596435547
Q61239	0.6728284364603643	1.90209579467773
Q61249	0.8497920718073283	0.790156523386637
Q61286	0.9491787528021115	0.29008928934733
Q61292	0.7352456055256256	2.48818604151408
Q61301	0.5101627129895138	-2.19493548075358
Q61312	0.6461142000087702	1.7476536432902
