Protein.Ids	pval	log2FC(TKO_CvsCtrl)
Q3V1V3	0.9633492570549319	-0.0837275187174491
Q3V300	0.7328334687652125	-0.356615702311199
Q3V3R1	0.9114362493247282	0.190242767333984
Q3V3W4	0.6200343086328693	-0.984951655069986
Q45KJ6	0.9384363287360409	-0.140368779500324
Q497V5	0.8553463126890904	0.237845102945965
Q497V6	0.863314104717514	-0.478096008300781
Q8BKN5	0.26192378406099787	2.31194559733073
Q499E6	0.8733144222989777	-0.64196046193441
Q499X9	0.5627253834257622	1.05210717519124
Q4FK66	0.8881302256763461	0.44316800435384
Q4FZC9	0.6408183160422791	0.581558863321941
Q4FZF3	0.9973662188782029	-0.00622113545735559
Q4JIM5	0.6406500823051601	1.93355973561605
Q4JK59	0.67880193524029	2.35293356577555
Q4KML4	0.6311743024606516	1.32876332600912
Q4LDD4	0.9719694690136796	-0.108577410380045
Q4QY64	0.6641296269872403	0.200823465983071
Q4U2R1	0.979211047316859	0.0973711013793945
Q4VA53	0.7635505494711248	-0.127998352050781
Q4VAC9	0.5830648830418715	-0.641855557759603
Q4VBD9	0.6253862306815312	0.514888127644859
Q4VBE8	0.9801781058522575	0.0298480987548828
Q4VC33	0.9219192400079839	-0.499662717183432
Q4VGL6	0.8147670140780031	0.673319498697918
Q501J6	0.516161676994394	-0.3168036142985
Q504M8	0.45425163356097337	1.70936648050944
Q505B7	0.9708712324081884	-0.183997790018719
Q505D1	0.9286042679677209	0.188189506530762
Q505F1	0.6757733598462015	0.819730758666992
Q505F5	0.6430038113749563	-1.74784692128499
Q9D8Y1	0.3339423515363214	2.26592032114665
Q52KE7	0.9843935958946212	0.0585559209187814
Q52KG4	0.9294197256740876	0.433221499125162
Q52KH6	0.9037604403078601	0.0899759928385393
Q52KI8	0.9625222227263242	0.0581258138020821
Q569L8	0.5985912239692891	0.788407643636067
Q569Z5	0.9896651561238019	-0.0386212666829415
Q569Z6	0.8353558553080627	0.26605733235677
Q56A08	0.7347064868133384	-0.893149375915527
Q571C7	0.6603618537779379	0.613543510437012
Q571G4	0.7256358628940855	0.608901977539063
Q571H0	0.8445885034023645	0.077491124471031
Q571I9	0.863675330716543	-0.575319925944012
Q587J6	0.7878998249113358	-0.385762532552086
Q58A65	0.5798083906221795	1.1214214960734
Q5BU09	0.9014736441506835	0.444631258646647
Q5DTM8	0.696368116832901	1.05022048950195
Q5DTN8	0.6724126225373044	-1.67675018310547
Q5DTT1	0.8163993224963404	-0.27841250101725
Q5DTT3	0.9906512443621653	-0.0122350056966134
Q5DTT8	0.9809936395743821	0.0430965423583984
Q5DTW2	0.8893207751985135	0.158608118693035
Q5DTW7	0.8862416339167548	-0.222951889038086
Q5DTX6	0.7998412516291385	-0.630588849385582
Q5DU02	0.922596781395914	-0.369782129923502
Q5DU05	0.9720449937871056	0.234879811604818
Q5DU09	0.9801289390487494	-0.0847768783569336
P63158	0.345799565563125	-1.04396152496338
Q5DU37	0.9184328438333199	0.471003850301107
Q5DW34	0.7072432574108996	0.274478912353516
Q5EE38	0.8643739379186974	-0.856019337972004
Q5EG47	0.9939968412657341	0.0488491058349609
Q5F2E7	0.881790848316559	-0.469551722208658
Q5F2E8	0.7876289244961939	0.844630241394043
Q5FWI3	0.537183003461148	0.383274078369141
Q5FWK3	0.8107398812429463	-1.30903593699137
Q5HZG4	0.7507678086328855	1.56886514027913
Q5HZJ0	0.7097215436962988	1.94023895263672
Q5HZK1	0.9594037324437492	0.123875935872396
Q5I043	0.6618425021172782	-1.9784631729126
Q5I1X5	0.9035272212347624	-0.847922325134277
Q5M8M2	0.8369970992827299	-1.01056035359701
Q5NBX1	0.652466456464196	-0.778833071390787
Q5NBY9	0.8736025145727879	-0.606567700703938
Q5NC05	0.731875379469924	-1.22331873575846
Q5NCC3	0.6738241762726641	-0.358570098876953
Q5NCQ5	0.9398411475833978	-0.229618072509766
Q5NCR9	0.6533456607726289	0.493414878845215
Q5NCX5	0.9906762871128697	-0.0563147862752267
Q5NCY0	0.8888440004337962	0.150595982869469
Q5ND52	0.7370336727818861	-1.14078426361084
Q5PR68	0.7735837745811698	0.458430926005045
Q5PRE5	0.7852646528229098	-0.554948488871258
Q5PRF0	0.7830833068293129	-1.2337236404419
Q5PSV9	0.9707232832164313	-0.105558395385742
Q5QD04	0.9635365308454927	0.324347813924154
Q5RJ54	0.8293757605381009	0.496186256408691
Q5RJG1	0.9431665431716866	0.0642757415771484
Q5RJH6	0.9389624109462262	-0.221625010172527
Q5RJY2	0.6556327806413079	-0.446076711018879
Q5SF07	0.9989595861733943	-0.00210444132487098
Q5SFM8	0.764175265268827	-0.477464040120442
Q5SNZ0	0.8280086975032014	-0.926380475362143
Q5SPL2	0.9046562431815898	-0.147192637125652
E9Q0A3	0.3480289418381131	2.12236499786377
Q5SRY7	0.8357271907509244	-0.301296234130859
Q5SS00	0.9376652458455178	0.0361480712890625
Q5SS80	0.873589843848703	0.605293273925781
Q5SSI6	0.9161883531040714	-0.034523646036785
Q5SSK3	0.9605236309942435	-0.142417907714844
Q5SSL4	0.8806819532472353	-0.551164627075197
Q5SSW2	0.9734717181232785	0.0892887115478516
Q5SSZ5	0.8584298561693479	-0.741662661234539
Q5SU73	0.9741895555484743	0.0240058898925781
Q5SUA5	0.7212818266726436	-1.23257923126221
Q5SUF2	0.6382738848290134	-1.46438121795654
Q5SUQ9	0.9564432032343781	-0.372394879659016
Q5SUR0	0.9122778492480798	-0.17997105916341
Q5SV02	0.7880129640663786	0.982495625813803
Q5SV77	0.6924323930197226	1.43420791625977
Q5SV80	0.962321669618204	-0.100906372070313
Q9CQ49	0.298818799238397	-1.01892598470052
Q5SVR0	0.9001661174697265	0.21569601694743
Q5SW19	0.9438189508928527	-0.151239395141602
Q5SW75	0.6023386955976083	1.49771563212077
Q5SWD9	0.7224600859885575	-1.06996027628581
Q5SWU9	0.709396061907628	0.961484909057617
Q5SWW4	0.7761890338371534	0.730907122294109
Q5SXC4	0.979009648573586	0.0639661153157558
Q71LX4	0.25928820349514775	2.06367301940918
Q5SXJ3	0.8341444999246889	0.655415217081705
Q5SYD0	0.9520454127921367	-0.254745801289877
Q5U430	0.7384252626554167	-2.19172191619873
Q5U458	0.8028031320361831	1.34549649556478
Q5U4C1	0.7682325187790997	-0.462897618611656
Q5U4C3	0.9819412251267028	0.0185095469156913
Q5U4D9	0.7800357316650579	-0.425341288248699
Q5U4E2	0.9964309018139061	0.011496861775715
Q5U5Q9	0.5786534082690262	1.1261994043986
Q5UAK0	0.787933572422203	-0.314129511515297
Q5XFZ0	0.8668155763242287	-0.275967280069988
Q5XG69	0.9791374863109039	0.0646425882975237
Q5XG71	0.8492722006057567	0.0822556813557931
Q5XJE5	0.8983501236522052	-0.366374651590984
Q5XJV7	0.99312773503385	0.0341246922810878
Q5XJY4	0.8822688145120968	-0.317669550577797
Q5XJY5	0.8274228461922201	-0.580333709716797
Q60520	0.826124688954583	0.0636838277180978
Q60575	0.6632686647200075	-0.499960581461588
Q60591	0.5989191475284407	-1.73919741312663
Q60596	0.6078231546506173	-0.719837188720703
Q60597	0.7575081261095248	-0.743179957071941
Q60598	0.7154810336340046	-0.521057764689125
Q60605	0.9485024664706155	-0.167088190714516
Q60610	0.715563931363901	0.720580736796061
O09167	0.28898222918749816	-0.963699976603191
Q60634	0.9554801385931923	-0.175441424051922
Q60636	0.6182380442430786	-2.35656070709228
Q60664	0.5899007601939409	1.30618381500244
Q60668	0.48974543109414426	-0.398403167724609
Q60680	0.8482283918729105	0.802053133646648
Q60692	0.9998662419263028	0.000370661417644413
Q60710	0.8463010075686275	-0.821641286214193
Q60715	0.9247828072635979	-0.826093673706055
Q60737	0.9940433841111249	-0.00922902425130445
Q60739	0.6830104387227939	-0.460119247436523
Q60749	0.7844016764083735	-0.389712015787758
Q60756	0.9327338601020678	-0.351166089375814
Q60760	0.9170034597613208	0.392563819885254
Q60766	0.7961133742743316	0.911643346150717
Q60775	0.47427465763373344	-0.611360232035318
Q60790	0.4900686953019852	-1.02657286326091
Q60793	0.521921342983923	1.91566149393717
Q60809	0.834931446483848	0.796303749084473
Q60821	0.9967503782031593	-0.007354736328125
Q60838	0.7951418939679533	1.2169148127238
Q60843	0.9947285797582791	0.0405356089274065
Q60848	0.5832195134524368	-0.497774124145508
Q60855	0.5635407745198087	0.931312878926596
Q60862	0.5226845524704224	-0.211311976114906
Q60864	0.72296135878704	1.51288604736328
Q60865	0.8782808115528995	0.336859385172527
Q60872	0.9419197153124343	-0.13676643371582
Q60875	0.8729392732632414	0.673806508382162
Q60899	0.8792839266239653	-0.357282638549805
Q60900	0.8959618543594233	0.361031214396158
Q60902	0.9848287794080014	0.133167266845703
Q60930	0.8644518573038611	0.642085393269856
Q60931	0.9957090895545074	-0.0407641728719064
Q60932	0.6635155222580479	1.10852368672689
Q91Z31	0.23414012767817827	-0.934139251708984
Q60952	0.948959510559772	0.126988093058266
Q60953	0.7285324709901513	-0.447771072387695
Q6A4J8	0.39657168994485714	-0.611068089803062
Q60967	0.8072780470380436	0.619406700134277
Q60972	0.8237243016870398	-0.132195154825848
Q60973	0.7583716192864587	-0.231121699015301
Q60974	0.7257086655828626	0.954660415649414
Q60980	0.9941110533903319	0.046687761942545
Q60996	0.7258335268394035	1.03929710388184
Q61001	0.8345243644916764	-0.30707295735677
Q61006	0.9611842306991574	0.223554293314617
Q61024	0.9042979505861111	-0.48578707377116
Q61026	0.7266630753656099	-1.11822509765625
Q61029	0.6265028530936362	0.370452245076496
Q61033	0.9349204905068884	-0.0659631093343123
Q61035	0.9312739357516305	-0.50052769978841
Q61037	0.9541615839294626	0.30724048614502
Q61066	0.832080111809927	0.10756556193034
Q61069	0.6160699484019975	-1.51515483856201
Q61070	0.9021602021049592	0.588856061299643
Q61074	0.9093923813697823	-0.394738515218098
Q61081	0.7493500787234251	-1.93464724222819
Q61083	0.7005491539805375	1.31700801849365
Q61102	0.9061634606437313	0.736587842305502
Q61103	0.6977589925112693	-1.05885155995687
Q61112	0.7872637540480587	-1.00286134084066
Q61136	0.7928080850837258	-0.369663874308266
Q61140	0.9633818152090817	0.230246225992838
Q61142	0.5491225756194672	-0.316538492838539
Q61151	0.8614922524853539	-0.449385325113932
Q61164	0.8993236192270935	-0.0860640207926444
Q61166	0.7374921972851676	2.91905053456624
Q61171	0.8337584991837159	-0.293372472127277
Q61176	0.6264476555300056	1.04402128855387
Q6PCL9	0.9001912660520073	-0.369062741597494
Q61187	0.7351557536989698	1.10832277933756
Q61188	0.7735409100317517	0.18712043762207
Q61191	0.9031122252744535	-0.0844631195068359
Q61210	0.8420047970325789	-1.20118363698324
Q61211	0.7897341455769785	-0.717835108439129
Q61214	0.6759548115445168	1.50776386260986
Q61216	0.7533371434714888	-1.44482898712158
Q61233	0.5081891868567538	1.46620972951253
Q61235	0.9100495749338345	-0.406837145487467
Q61239	0.9751465273934383	-0.198838233947756
Q61249	0.8897885235789433	-1.10550530751546
Q61263	0.8285702688607012	-0.628273328145346
Q61292	0.9017855987022333	-0.177799542744953
Q61301	0.6151034256583685	-1.91352303822835
Q61312	0.6486499004087858	-0.900908788045246
Q61315	0.8257127951303136	0.661329905192057
Q61316	0.7438360173031815	-0.328017552693684
Q61321	0.976841858372206	0.113310813903809
Q9JJN2	0.904003860333204	0.62788995107015
Q61335	0.5736266884684469	3.15014807383219
Q61382	0.9975669800557461	-0.00750637054443359
Q61425	0.8555535617325911	0.930382092793783
Q61458	0.5532218117045881	1.36637369791667
Q61464	0.8222973914465458	-0.195390701293945
Q61466	0.9341938804509269	-0.0948956807454415
Q61474	0.8879346444890317	-0.5142822265625
Q61495	0.8474375309704657	-0.592766761779785
Q61496	0.6964231271569286	0.860105832417807
Q61510	0.7080567548038685	-0.876708348592121
Q61539	0.7614940285360592	-0.836802800496418
Q61543	0.9279947277598387	0.284810702006022
Q61545	0.875688072466578	-0.579447746276855
Q61550	0.9953332348608904	0.00476710001627723
Q61553	0.9476405071094176	-0.236400604248047
Q61578	0.9541323983378494	-0.288904825846354
Q61584	0.7672685236393216	-0.58305549621582
Q61586	0.8336616177353445	0.721852938334147
Q61595	0.9875616440834204	-0.0446691513061523
Q61598	0.8600258810124092	-0.292996724446613
Q61602	0.9396100318528824	0.182711919148762
Q8BI84	0.3254919193650871	2.03458372751872
Q61624	0.9367873466970179	-0.262787183125813
Q61655	0.9420729341405681	-0.223960558573406
Q61656	0.7558549680532146	-0.184244791666668
Q61666	0.8590040691943602	-0.415874481201172
Q61686	0.8848620731593538	-0.121543248494465
Q61687	0.7393336332337607	-0.307781219482422
Q61699	0.8243453211771248	-0.286553700764976
Q61701	0.8688210224658666	0.442129453023274
Q61703	0.7298534492111862	0.679513613382975
Q61704	0.9745356752313511	-0.0801394780476894
Q61733	0.9502988328725275	-0.224378903706869
Q61749	0.9452958932971061	-0.298081398010254
Q61753	0.9677067630807409	-0.133181254069012
Q61765	0.8879060366065383	1.26152610778809
P28738	0.935543319450971	-0.121439615885418
P56959	0.14551986500070319	-0.601647059122723
Q61792	0.796981747371138	-0.583710670471191
Q61818	0.8848419766375266	-0.491490046183268
Q61823	0.9979002442953343	0.0181945164998378
Q61827	0.7233500311240187	-0.903837839762371
Q61846	0.9588230717038935	-0.0759003957112618
Q61858	0.8709215244364158	-0.511569658915201
Q61879	0.912032061168547	-0.16497294108073
Q61881	0.9304547562345127	0.11543909708659
Q61937	0.7830384646386244	-0.263931274414063
Q61941	0.6736252187969328	1.16430060068766
Q61985	0.7892668963562862	-0.68657620747884
P57722	0.8174244535956824	-0.276330312093098
Q62010	0.8908402755797612	0.395771344502766
Q62018	0.7431928404259455	-0.455265045166016
Q62036	0.8715521980717283	-0.398361523946127
Q62073	0.8371135046262559	0.490333557128906
Q62077	0.45729572025492204	1.98302745819092
Q62083	0.9459635007158187	0.18254280090332
Q62093	0.6922148406287975	1.07823467254639
Q62095	0.9717528368307914	0.123183568318685
Q62130	0.7519219105423549	1.00070921579997
Q62136	0.6365143371242762	0.605942090352377
Q62141	0.889001644204833	-0.395040512084961
Q62158	0.8248428408588155	-0.601869583129883
P16381	0.44479685345164705	-0.449831644694008
Q62186	0.6972979428118155	-1.59344132741293
Q62187	0.9799281652316135	0.019049962361656
Q62188	0.9533128562424482	0.342155456542969
Q62189	0.686133630434975	1.45620282491048
Q62193	0.756630390037347	1.66278266906738
Q62203	0.697651091548882	-0.969595591227215
Q62255	0.7241283035152466	-0.228059768676758
Q62261	0.9694948656464126	0.08690579732259
Q62273	0.9670257025493083	0.101732889811197
Q62276	0.8182980629368646	0.588077863057455
Q62296	0.618631252581723	-1.04946486155192
Q62311	0.9625266481868177	-0.120660146077476
Q62315	0.8376685826669673	0.233447392781574
Q62318	0.9772759795086061	0.0205135345458984
Q62348	0.9197801494254375	-0.346324920654297
Q62351	0.6506464902503821	-1.04463386535645
Q62361	0.5789203278698904	-1.9722900390625
Q62376	0.8731478720722772	-0.247428894042969
Q62383	0.8713556580673172	-0.0508569081624337
Q62384	0.7869269512298676	0.949702580769856
Q62388	0.9442668839232926	-0.263509432474773
Q62394	0.6621342764405609	-1.06051858266195
Q62418	0.9877679068275218	0.0466442108154297
Q62419	0.9847619030063802	-0.0580959320068359
Q62425	0.8974032276668504	-0.369190851847332
Q62426	0.8449424800992942	0.786545117696127
Q62431	0.9942622787681489	0.0209776560465507
Q62432	0.4825282304902285	-1.8890962600708
Q08122	0.7014421395868942	-1.1213706334432
Q62446	0.6705341932969875	-0.566856384277344
Q62447	0.9669050148703061	-0.124082565307617
Q62448	0.6976355138028117	-1.2697057723999
Q62465	0.9823947165524639	-0.116869608561197
Q62481	0.7361186716902215	-0.918241182963051
Q62504	0.9414320592109431	0.0816014607747384
Q62520	0.8058981965444375	-0.28979810078939
Q62521	0.7576057186484904	-0.782774607340492
Q63829	0.8859344948295609	0.534378369649252
Q63844	0.7132284116019234	-0.8114865620931
Q63850	0.6415954840817899	-0.834088643391929
Q63932	0.9761049670905052	0.157666206359863
Q63943	0.9928568833733276	0.0218820571899414
Q64010	0.9938632417798885	0.0339161554972325
Q64012	0.9281760203678444	0.047819773356121
Q64028	0.8772479745490175	0.216027577718098
Q64092	0.7117702445177145	-0.844453175862633
Q640L5	0.7638751362374648	1.01209545135498
Q640M1	0.9651047930510043	0.0212141672770159
Q64105	0.871439066572822	0.572460810343426
Q64127	0.9187827634108643	0.0684019724528007
Q64133	0.7543888511273553	1.41923364003499
Q64163	0.6440853500211382	1.45644378662109
Q64213	0.5676719419758954	-1.72388362884521
Q64261	0.80172198338474	1.16419537862142
Q64291	0.5526120006863762	-1.84206549326579
Q64310	0.5346610333988104	0.432350476582844
Q64324	0.7560399229398241	1.04715665181478
Q64331	0.7178243478761134	-0.974843660990395
Q64337	0.9862875480931853	0.116807937622072
Q64364	0.7626062073642307	-0.968888918558756
Q64368	0.5435676487328347	-1.18337853749593
Q64378	0.7670327236790837	-0.472850163777668
Q64433	0.8103007901564812	0.770444869995117
Q64444	0.650095174682066	1.32268333435059
Q64511	0.5262923197463307	-0.377976099650066
Q64512	0.7890157090788821	1.09228356679281
Q64514	0.9585264537251327	0.293743769327799
Q64520	0.877854938840731	-0.557322184244791
Q64521	0.7259239062952749	0.829541524251304
C0HKE9	0.834837297446928	0.601664225260414
Q9D2U9	0.7948968722541191	-0.612156550089519
Q64674	0.8220055675332343	-0.390099207560223
Q64701	0.9161242509161429	-0.261796951293945
Q64707	0.7729268113158919	-0.420736948649086
Q64727	0.701866928978708	-1.46093686421712
Q64737	0.7312656560299636	1.24924596150716
Q65Z40	0.6498495097213367	-1.52125644683838
Q66JQ7	0.9145617348212155	-0.128348032633465
Q66JV4	0.5129114265882129	-1.24052619934082
Q66JX5	0.9777111307218446	0.0782292683919295
Q66JY6	0.8241238345257856	-0.652822494506836
Q66L44	0.6933318496876761	-0.632156054178875
Q66T02	0.9780284010012782	-0.156919479370117
Q66X05	0.8221101317282921	-0.0680815378824846
Q66X22	0.672723722657779	-1.00090312957764
Q689Z5	0.7307261412178303	-1.08866723378499
Q68ED3	0.9181394864646015	0.0645866394042969
Q68FD5	0.9661622163752586	-0.0675112406412737
Q68FE8	0.8062857551305603	-0.934807777404785
Q68FF6	0.7384294969518219	-1.56047821044922
Q68FG2	0.9393951743613053	0.126079559326172
Q68FG3	0.5632908160584226	-0.634300867716471
Q68FH0	0.847709864824761	-0.27842903137207
Q68FH4	0.521119911381238	1.69151782989502
Q68FL6	0.9196774239442713	-0.326946894327801
Q68G58	0.9070419426498012	0.194988568623861
Q69Z61	0.7390064296465412	0.700197855631512
Q69Z66	0.9132650543139017	-0.34863789876302
Q69Z69	0.9125739589780396	-0.355121294657389
Q69Z99	0.9368403792782792	0.0672327677408866
Q69ZA1	0.6975009359806841	1.04849020640055
Q69ZB0	0.7557010440702225	1.12327321370443
Q69ZB8	0.7584898985593758	0.996163686116535
Q69ZF8	0.43054082213867934	6.44822565714518
Q69ZH9	0.9540144803958014	0.27471669514974
Q69ZK6	0.9730581622322519	0.0915021896362305
Q69ZN7	0.859594477736745	1.09005896250407
Q69ZQ2	0.9725063730640835	0.0775324503580705
Q69ZR2	0.9785173238587226	0.136251449584961
Q69ZR9	0.7455750704305925	-0.202089945475258
Q69ZS7	0.9738244915079172	0.128451347351074
Q69ZW3	0.6121413746172438	-1.37417125701904
Q69ZX6	0.5807383505866882	-0.909829775492351
Q6A009	0.6420931585303713	-1.29599666595459
Q6A026	0.7917397263822189	-0.326395034790039
Q6A028	0.7499275596556927	3.01048914591471
